provider,model,prompt,ttft_s,total_s,chars_per_s
local,llama3.2:3b,short,2.082,2.631,22.4
local,llama3.2:3b,medium,2.091,3.68,68.8
local,llama3.2:3b,long,2.129,14.478,114.5
cloud,openai/gpt-oss-20b,short,0.39,0.399,54.5
cloud,openai/gpt-oss-20b,medium,0.434,0.673,972.3
cloud,openai/gpt-oss-20b,long,0.525,1.982,1845.2
